Id,SalePrice
2736,146678.30404129016
2737,125521.13047132245
2738,138898.85687185187
2739,159048.19114425435
2740,137758.81831391304
2741,143548.74358313813
2742,149678.6656181087
2743,149748.03383823804
2744,152035.11756807152
2745,137032.20827801773
2746,134372.23271859685
2747,147180.82925088285
2748,124217.90694320558
2749,130846.58909618988
2750,131894.73492648226
2751,135891.41003449226
2752,207761.1898238082
2753,152392.1657823944
2754,216381.7263301256
2755,129429.09194738544
2756,97599.05253847245
2757,79044.82017305656
2758,88617.17904357566
2759,144895.5188035746
2760,122440.49528687628
2761,151670.8235422498
2762,143152.76206929193
2763,187012.29692869153
2764,148957.65166115778
2765,268434.0324980045
2766,128671.67494506814
2767,85734.39491050928
2768,126440.43197201972
2769,127369.54700853971
2770,140809.08853720909
2771,117219.06946340986
2772,117008.58072740669
2773,150236.3549979652
2774,136984.79116633235
2775,118132.82580653093
2776,132321.7641929829
2777,139744.10444073318
2778,95999.65960554309
2779,124895.12706254657
2780,100158.62146312404
2781,99448.69461897473
2782,96359.71048794898
2783,103082.99317903127
2784,123230.39582430817
2785,138695.85837269857
2786,70582.23802137894
2787,114972.19631482929
2788,88018.64383666353
2789,158767.07334705465
2790,89621.93337367944
2791,118581.56143376991
2792,63039.23436931156
2793,161129.5950945605
2794,99907.52400309467
2795,117940.0425391
2796,97311.6783734052
2797,189634.1416648573
2798,111953.48019101213
2799,119999.52389698559
2800,59900.219726596595
2801,101037.97542991253
2802,130453.41452732046
2803,151849.49863605972
2804,128800.61127151804
2805,96326.53732851797
2806,94047.15348858183
2807,148607.6723640406
2808,146883.0702269488
2809,136325.82682278517
2810,132573.97520162343
2811,161142.37956013088
2812,149232.89193751386
2813,162421.79760976252
2814,154876.336884778
2815,101085.18536799496
2816,247746.06698512187
2817,167390.17213511938
2818,131230.42505154992
2819,160188.69057798258
2820,142763.08143151313
2821,113205.3802653409
2822,195876.94477380288
2823,288551.3617826561
2824,182485.338304539
2825,150556.8145641657
2826,132517.05724043454
2827,136601.6120907879
2828,238407.722716759
2829,210192.20858995977
2830,228997.13398443058
2831,185740.12508094142
2832,267997.7065680336
2833,294980.4879984964
2834,207064.17881977707
2835,224624.31090922927
2836,194218.55672054
2837,149068.16997719472
2838,150739.48259985063
2839,183540.64269949018
2840,194576.43700757553
2841,201644.00939681506
2842,228215.04841877468
2843,146695.43676832455
2844,151763.71584794298
2845,121225.05247947443
2846,211422.98594686587
2847,196022.36886685653
2848,202500.34495714502
2849,198864.32697526884
2850,266502.3081175064
2851,235212.46173610011
2852,236249.14890698701
2853,244025.48674139084
2854,142467.7403771778
2855,201629.4152462
2856,199563.42025810815
2857,187408.694209227
2858,195329.24110366535
2859,131785.72703886402
2860,120790.745086758
2861,133946.24377002128
2862,201482.3390048982
2863,123753.73623472839
2864,234972.61940396833
2865,137484.75760701878
2866,136953.51895149134
2867,95992.24767425218
2868,100333.569330469
2869,117072.70164053443
2870,127939.51358512676
2871,83564.06121811662
2872,54335.52042048118
2873,108550.92966353988
2874,143831.92812521887
2875,113075.91506803055
2876,160935.84616136958
2877,142775.9400235938
2878,152762.7970731794
2879,139494.98646936653
2880,104694.43821259098
2881,153133.52718349526
2882,168174.11022026738
2883,170406.77813710028
2884,193766.77532070712
2885,184378.73464941457
2886,209655.71758372785
2887,100821.7646938357
2888,129111.72375554753
2889,55473.68383833225
2890,82172.34478085946
2891,138090.67364261983
2892,52943.84763375452
2893,86523.45826718736
2894,53603.33955685948
2895,310279.5732381764
2896,289318.13394888083
2897,214247.3107176561
2898,149343.34034377243
2899,202977.89639792292
2900,159115.1907335966
2901,213201.28537655142
2902,196955.03443024427
2903,347089.8200650039
2904,351863.01723449194
2905,86928.60320405946
2906,198737.15100385304
2907,110547.72795162891
2908,133865.76218896106
2909,144180.34037206246
2910,82592.68187513296
2911,80751.28619223252
2912,156201.4865283688
2913,81646.18553156435
2914,78265.54287225698
2915,81079.0700684892
2916,83855.3245279209
2917,159097.56862472915
2918,117859.32715959806
2919,226616.54885772633
