Id,SalePrice
2736,133495.0514750183
2737,119592.3912319406
2738,134529.95599483917
2739,151913.64267683576
2740,136967.34597583703
2741,139928.35885388273
2742,150463.7481465165
2743,162701.3095422224
2744,167040.25213754477
2745,143249.98840504227
2746,135325.02350664002
2747,143125.87550618488
2748,126270.6457057297
2749,132820.6822817177
2750,124417.47635748006
2751,137554.86343195612
2752,156850.43145301088
2753,143232.68355959834
2754,218377.00402520975
2755,140339.87504365403
2756,101269.50878202211
2757,68691.87030002239
2758,103568.29783223425
2759,148848.1434775713
2760,119724.53556429295
2761,140598.7527443517
2762,135462.6980768213
2763,182514.56375020943
2764,137773.29376125307
2765,274926.7717090835
2766,111255.52527682585
2767,89047.88361419551
2768,122884.3989254733
2769,129743.10784938613
2770,140844.46789476462
2771,108706.13412601964
2772,112234.06495788028
2773,167590.27731056826
2774,141679.8250311476
2775,116045.85775280213
2776,136736.93181861838
2777,158964.822717099
2778,106218.7092284677
2779,122027.44877608029
2780,91887.12019242022
2781,96114.82543962383
2782,102154.33030763362
2783,96633.83773181397
2784,125129.73172814802
2785,138360.77229409298
2786,74883.8452122443
2787,125835.64167210378
2788,81969.72911923396
2789,176493.23788437468
2790,93971.94938416764
2791,135208.79626679234
2792,53625.46066652757
2793,114856.13023828837
2794,95457.7216133372
2795,123552.16586374099
2796,98426.73348645998
2797,221066.1853767756
2798,110702.87425300397
2799,103292.8539320998
2800,70643.64219716517
2801,105544.16160432417
2802,122797.02639000004
2803,176191.10800210937
2804,116987.54205834793
2805,96466.95593322256
2806,85548.16588811028
2807,208798.69258799075
2808,147154.19061370337
2809,127996.20571172892
2810,125600.57987849865
2811,156988.68791108095
2812,169834.71044734088
2813,163051.23315910462
2814,164618.09175097427
2815,108501.63208120251
2816,229494.80231636646
2817,155932.24909139972
2818,135456.67057369484
2819,183198.18821606692
2820,135615.36261574982
2821,110395.53072210528
2822,176434.94859183236
2823,393703.9755786047
2824,170462.5312002538
2825,144227.23446502222
2826,136348.8555077173
2827,138435.11882284805
2828,218341.94461048357
2829,224705.73514698874
2830,231296.28713507194
2831,171286.23066904306
2832,253213.55965142554
2833,281430.15276774927
2834,218994.72227428237
2835,211570.97146275884
2836,191833.61361494407
2837,159447.45322202006
2838,149840.5562675057
2839,176516.50685897138
2840,205047.75815222572
2841,198155.956782421
2842,228556.79962626458
2843,148437.7824971764
2844,172453.15438044118
2845,128785.16542926522
2846,204969.8358657818
2847,208112.41492685577
2848,214850.67669336862
2849,196934.36713699796
2850,276009.94419313816
2851,203975.69643154988
2852,236826.62882325833
2853,236636.54043858024
2854,141840.918186126
2855,204037.5641622319
2856,200574.62958066084
2857,190340.22281613093
2858,206085.38287577173
2859,104579.06757930582
2860,131609.88186117378
2861,122034.88540360212
2862,182060.60956608425
2863,127280.17843139467
2864,261863.8707924596
2865,137931.2280947401
2866,137659.5819275985
2867,105989.87210132141
2868,100559.17088422096
2869,102220.55069407912
2870,105406.55745128416
2871,79877.87204244587
2872,66110.62002874356
2873,95777.73152660913
2874,143775.34389039228
2875,119513.86205020301
2876,155499.78649840187
2877,151077.9132234212
2878,166292.00724614013
2879,140334.95409644942
2880,106477.5215894244
2881,140562.58354648136
2882,183503.35562700586
2883,205232.33390384333
2884,183417.02179697272
2885,180213.08181933183
2886,247804.83504463857
2887,103173.08947315875
2888,144701.14579787615
2889,62900.29978141101
2890,91339.06411227588
2891,143235.83766181685
2892,40323.626306469225
2893,58890.29629359363
2894,48100.59426764014
2895,329316.59766027826
2896,284140.06020036264
2897,194753.41642296707
2898,139133.78757495154
2899,199003.58902523448
2900,160532.20236083667
2901,195871.63000345204
2902,168324.45316027128
2903,328083.8351299461
2904,337688.2512944745
2905,80084.22622103484
2906,195155.3075729028
2907,106425.1630235752
2908,127355.27219932686
2909,140196.78224359124
2910,77080.44901405215
2911,83115.75499267543
2912,146641.8596261319
2913,77006.39496503562
2914,74926.72762456264
2915,83084.0604272335
2916,81114.30841199929
2917,172062.22128666966
2918,111365.86219282312
2919,223642.92108757698
