Id,SalePrice
2735,137359.19757054935
2736,148943.06178741812
2737,125726.60784807803
2738,140681.7027743194
2739,157293.85898496225
2740,134548.32040467652
2741,147303.5061559585
2742,153074.5927298318
2743,145661.54375368188
2744,144801.21928361332
2745,138015.56501286628
2746,130026.38917089648
2747,145308.9643468271
2748,124382.77225341725
2749,130347.78260961152
2750,135689.11237732452
2751,128641.72322085917
2752,191217.55344513684
2753,147076.80260566378
2754,201506.0509296062
2755,127840.00492118178
2756,103164.79560325637
2757,91212.52205324567
2758,103349.07862821558
2759,149018.1395273353
2760,144889.0843864272
2761,145307.78194966927
2762,143781.89309667822
2763,179405.36590343987
2764,153727.84912918694
2765,227707.4949966766
2766,136090.73748501035
2767,95390.72761373915
2768,132280.1045616311
2769,132224.8334502808
2770,138540.69508639997
2771,123919.82260764595
2772,116988.88752999788
2773,159112.7049296895
2774,135205.20280764476
2775,128028.74896049574
2776,134166.12388367337
2777,139013.45198563664
2778,104164.70918128522
2779,140648.15751842
2780,108081.89513695682
2781,106316.1559545913
2782,103633.02387956681
2783,111511.22560176253
2784,123884.69068979478
2785,139666.52303172933
2786,89883.33347138634
2787,118343.85861710673
2788,97651.13001130495
2789,165530.75304325804
2790,96858.79321598313
2791,121291.37180444537
2792,84678.76478087562
2793,154187.5717619537
2794,105570.18435365817
2795,118414.49705440908
2796,102278.10722328766
2797,176766.49581039668
2798,118284.43716397071
2799,120887.96452238533
2800,80784.93621940927
2801,111515.29890729923
2802,137005.92293949993
2803,160099.76223133085
2804,137115.76047539865
2805,101474.88248857309
2806,103842.62399235374
2807,146603.0209701148
2808,147453.09191114607
2809,130832.57187365506
2810,134769.0599848672
2811,161740.7663902852
2812,142307.5312187238
2813,170976.42090909634
2814,164762.35708135183
2815,104481.1658283016
2816,207185.659436344
2817,142061.12434736476
2818,130065.1873572291
2819,157648.1528851572
2820,145605.89036349457
2821,115226.67010035897
2822,173354.78636427544
2823,219832.63118904893
2824,182005.4472860829
2825,151758.6702961163
2826,132614.235574481
2827,141141.5947778247
2828,232263.60276557732
2829,191774.09264407455
2830,234420.74398355265
2831,190536.42288506083
2832,254629.60175226795
2833,280693.69917570247
2834,212091.28640866902
2835,223586.93871156368
2836,201429.74643133034
2837,162501.64802112532
2838,151492.90835248362
2839,188576.00351197278
2840,192246.9918968154
2841,201764.93287632611
2842,215601.02078505873
2843,141341.79756992098
2844,148954.8704967578
2845,121325.66570192459
2846,208462.7056383289
2847,196140.8551061734
2848,198760.40503574055
2849,206239.95098658957
2850,265285.55035702995
2851,226298.3945550773
2852,228550.07758997486
2853,229020.67295026034
2854,146345.82243752992
2855,202970.20494891357
2856,202799.79100766976
2857,192574.09661699773
2858,198676.93123844897
2859,141766.26767353126
2860,122078.08868609906
2861,134419.89060821614
2862,200152.6862663541
2863,118938.0205462589
2864,247927.73450741114
2865,143449.51065302748
2866,156832.3155311479
2867,102945.1613377141
2868,126642.67675906738
2869,128772.59932375506
2870,150067.68586042317
2871,98582.11748833301
2872,80216.26966953938
2873,107915.81386868458
2874,138788.9381341594
2875,121879.16582688825
2876,147392.46322601635
2877,136847.4066542451
2878,154983.72242147074
2879,139096.42716091507
2880,111552.37967938482
2881,144915.30672296457
2882,156543.77193338115
2883,169794.18382448435
2884,170091.38095336733
2885,164997.04065863232
2886,184798.75365890434
2887,103228.21939265303
2888,127534.66181559862
2889,74823.17818919575
2890,94445.8397553937
2891,137508.4100111973
2892,78570.51216258957
2893,109197.1782074398
2894,80617.15843482598
2895,285252.6318364644
2896,267604.978404475
2897,200225.23195406422
2898,147874.9287476305
2899,222352.8594931079
2900,151424.1331733268
2901,182932.75696572496
2902,189550.6956628313
2903,330448.71345896303
2904,331313.9259185494
2905,116267.4819330489
2906,195223.43382504352
2907,118220.2898991258
2908,126931.16496904242
2909,150984.3280020283
2910,87326.78494746095
2911,95999.97460581466
2912,147753.80785933367
2913,99258.20407951628
2914,90651.65450167356
2915,90613.33360719748
2916,98946.92341202131
2917,155670.01414903614
2918,119670.17378442003
2919,224485.05841773795
